run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_authenticated_html_not_shared_cacheable,failed,0.028,"api = <lib.api_client.ApiClient object at 0x7fc0a9a98d10> def test_authenticated_html_not_shared_cacheable(api): """"""Authenticated pages forbid shared/proxy caching of their HTML. A page that renders tenant-private data (e.g. ``/account`` or ``/dashboard``) must instruct caches not to store it for ot"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_clickjacking_nosniff_referrer_on_web,passed,0.002,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_csp_allows_htmx_and_tailwind_on_html,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_csp_locks_down_object_frame_base_form,passed,0.002,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_csrf_required_on_web_form_post[chromium],passed,1.317,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_hsts_enforced_over_https,passed,0.002,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_json_api_also_hardened,passed,0.097,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_permissions_policy_disables_sensitive_features,passed,0.002,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_security_headers.py::test_server_header_not_disclosed,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_session_security.py::test_concurrent_sessions_are_independent,passed,0.080,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_session_security.py::test_login_after_logout_issues_fresh_session,passed,0.085,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_session_security.py::test_login_issues_distinct_session_tokens,passed,0.067,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_session_security.py::test_logout_revokes_only_the_current_session,passed,0.098,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_session_security.py::test_repeated_failed_logins_are_throttled,failed,0.319,"api = <lib.api_client.ApiClient object at 0x7fc0a9c1b410> def test_repeated_failed_logins_are_throttled(api): """"""A burst of wrong-password logins triggers abuse pushback, never a bypass. Fire many (~20) rapid ``/auth/login`` attempts with the wrong password for a real account. The contract: brute fo"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_session_security.py::test_weak_password_rejected_on_register,failed,0.029,"api = <lib.api_client.ApiClient object at 0x7fc0a9a9b9b0> def test_weak_password_rejected_on_register(api): """"""Registering with a too-weak password is rejected (4xx), no account created. ``POST /auth/register`` with a password below the documented minimum (the signup flow requires ≥ 8 characters) — "
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_tagging.py::test_retag_regenerates_tags[chromium],passed,105.490,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_tagging.py::test_tag_count_within_bounds,passed,40.602,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_tagging.py::test_user_locked_tag_preserved_on_retag[chromium],passed,102.835,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_authenticated_nav_reaches_core_pages[chromium],passed,1.655,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_document_detail_page_renders_tags_summary_files[chromium],passed,7.627,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_logout_via_navbar_revokes_session[chromium],passed,1.911,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_marketing_landing_links_to_register_and_pricing[chromium],passed,0.706,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_pricing_page_lists_plans[chromium],passed,0.456,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_protected_page_denies_unauthenticated_access[chromium],passed,0.049,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_remove_tag_via_document_ui[chromium],passed,14.142,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_search_empty_state_for_no_match[chromium],passed,2.145,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_search_kind_filter_control_narrows_results[chromium],passed,11.985,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ui_journeys.py::test_search_result_click_opens_document_detail[chromium],passed,10.931,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/smoke/test_smoke_pipeline.py::test_ingest_then_search_roundtrip[chromium],passed,11.151,
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_search_quality.py::test_conceptual_query_ranks_relevant_doc_first,passed,40.074,
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_search_quality.py::test_multilingual_query_retrieves_same_topic_doc,passed,16.963,
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_search_quality.py::test_paraphrased_query_retrieves_relevant_doc,passed,19.016,
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_tagging.py::test_prompt_injection_in_note_is_contained,passed,16.803,
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_tagging.py::test_summary_is_faithful,failed,40.626,"api = <lib.api_client.ApiClient object at 0x7f8202747e10> judge = <module 'lib.judge' from '/home/oktaykarakiya/Documents/projects/files_organizer/test/lib/judge.py'> @pytest.mark.judge def test_summary_is_faithful(api, judge): """"""The summary is judged a faithful, non-hallucinated précis of the cont"
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_tagging.py::test_tags_are_relevant,passed,17.765,
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_tagging.py::test_tags_canonicalized_no_near_duplicates,failed,32.236,"api = <lib.api_client.ApiClient object at 0x7f8202620380> judge = <module 'lib.judge' from '/home/oktaykarakiya/Documents/projects/files_organizer/test/lib/judge.py'> @pytest.mark.judge def test_tags_canonicalized_no_near_duplicates(api, judge): """"""Canonicalization removes near-duplicate tags (judge"
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,tests/catalog/test_tagging.py::test_title_is_descriptive,passed,16.824,
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_concurrent_searches,failed,305.727,"api = <lib.api_client.ApiClient object at 0x7fbe173cb5b0> @pytest.mark.perf def test_concurrent_searches(api): """"""Run N concurrent searches against seeded data; all return 200 with results."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) # Seed one document that all"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_concurrent_uploads,failed,300.099,"api = <lib.api_client.ApiClient object at 0x7fbe16d238a0> @pytest.mark.perf def test_concurrent_uploads(api): """"""Fire N concurrent uploads; every upload returns a document with tags + summary."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) markers = [flows.unique_m"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_ingest_throughput,passed,35.463,
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_job_queue_burst_drains,failed,0.113,"api = <lib.api_client.ApiClient object at 0x7fbe14767830> @pytest.mark.perf def test_job_queue_burst_drains(api): """"""Fire a burst of concurrent uploads; all complete and are searchable. The system must handle a burst of concurrent ingest requests without errors, and every uploaded document must be f"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_large_document_ingest,failed,3.240,"api = <lib.api_client.ApiClient object at 0x7fbe16edfcb0> @pytest.mark.perf def test_large_document_ingest(api): """"""A large (multi-MB) document ingests and becomes searchable within the timeout."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) marker = flows.unique_m"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_mixed_read_write_load,passed,306.270,
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_search_latency_p95_under_load,passed,311.951,
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_performance.py::test_sustained_search_qps,failed,0.029,"api = <lib.api_client.ApiClient object at 0x7fbe16db99d0> @pytest.mark.perf def test_sustained_search_qps(api): """"""Hold a target search QPS for a fixed duration with a ~0 error rate."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) # Seed a document to search for. > "
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_scheduler_load.py::test_backends_stay_healthy_under_load,failed,0.030,"api = <lib.api_client.ApiClient object at 0x7fbe16d64d70> @pytest.mark.perf def test_backends_stay_healthy_under_load(api): """"""Healthy backends remain healthy and no circuit breaker opens under load. During a normal (not fault-injected) heavy load window, sample ``/metrics`` and assert ``kb_backend_"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_scheduler_load.py::test_backpressure_saturates_and_drains,failed,0.002,"api = <lib.api_client.ApiClient object at 0x7fbe147e81d0> @pytest.mark.perf def test_backpressure_saturates_and_drains(api): """"""A burst beyond capacity saturates a backend's slots, then drains to 0. Ingest is processed **inline** against the scheduler's per-backend slot semaphore (not an async job q"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_scheduler_load.py::test_cross_tenant_fairness_under_load[chromium],passed,323.844,
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_scheduler_load.py::test_extreme_burst_is_throttled_not_lost,failed,0.002,"api = <lib.api_client.ApiClient object at 0x7fbe16d3e5d0> @pytest.mark.perf def test_extreme_burst_is_throttled_not_lost(api): """"""An extreme ingest burst is pushed back explicitly, never silently dropped. Fire an ingest burst well beyond capacity. The scheduler must shed load *explicitly*: either ``"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_scheduler_load.py::test_no_leaked_leases_after_load,failed,0.002,"api = <lib.api_client.ApiClient object at 0x7fbe147eb3b0> @pytest.mark.perf def test_no_leaked_leases_after_load(api): """"""After the load window ends, in_flight and queue_depth settle back to zero. Apply a mixed load, then stop and poll ``/metrics`` until quiescent. Within a bounded settle time, ever"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_scheduler_load.py::test_slot_accounting_consistent,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7fbe147fbd10> @pytest.mark.perf def test_slot_accounting_consistent(api): """"""Slot accounting stays consistent (free + in_flight == total), no lease drift. While load is applied, sample ``/metrics`` and assert for every backend and every sample that ``kb_ba"
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,tests/catalog/test_scheduler_load.py::test_slot_respect_under_contention,passed,7.259,
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_performance.py::test_mixed_read_write_load,passed,310.561,
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_scheduler_load.py::test_backends_stay_healthy_under_load,passed,37.667,
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_scheduler_load.py::test_backpressure_saturates_and_drains,passed,306.101,
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_scheduler_load.py::test_cross_tenant_fairness_under_load[chromium],passed,322.569,
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_scheduler_load.py::test_extreme_burst_is_throttled_not_lost,failed,300.114,"api = <lib.api_client.ApiClient object at 0x7f32ec82a3f0> @pytest.mark.perf def test_extreme_burst_is_throttled_not_lost(api): """"""An extreme ingest burst is pushed back explicitly, never silently dropped. Fire an ingest burst well beyond capacity. The scheduler must shed load *explicitly*: either ``"
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_scheduler_load.py::test_no_leaked_leases_after_load,passed,49.499,
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_scheduler_load.py::test_slot_accounting_consistent,passed,57.318,
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,tests/catalog/test_scheduler_load.py::test_slot_respect_under_contention,passed,38.996,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_byok_customer_managed_keys,skipped,0.000,Skipped: blocked: BYOK / customer-managed keys not offered (single global KEK)
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_crypto_shred_unrecoverable_across_index_and_blobs,skipped,0.000,Skipped: blocked: crypto-shred unrecoverability needs DB/blob inspection
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_data_residency_local_only_enforced,skipped,0.000,Skipped: blocked: residency not settable per-tenant + not enforced (ingest hardcodes local_only=false)
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_decrypt_access_audit_records_real_events[chromium],failed,14.930,"page = <Page url='https://localhost:9443/admin/decrypt-audit'> api = <lib.api_client.ApiClient object at 0x7f3dc3834e10> def test_decrypt_access_audit_records_real_events(page, api): """"""A genuine decrypt (ingest/search of an encrypted doc) adds a decrypt-audit row. The existing test passes even on a"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_deletion_and_export_jobs_actually_run_in_serve[chromium],skipped,0.000,Skipped: blocked: enqueued DeleteTenant/Export jobs are never processed by `serve` (no worker pool)
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_dpa_terms_acceptance_required_at_signup[chromium],failed,1.094,"page = <Page url='https://localhost:9443/signup'> def test_dpa_terms_acceptance_required_at_signup(page): """"""Signup without accepting Terms/DPA is rejected; consent (who/when/version) is recorded. Audit: no acceptance checkbox/validation at /signup. Submit signup without acceptance and assert reject"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_key_rotation_backward_readable,skipped,0.000,Skipped: blocked: no operator key-rotation entry point
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_legal_hold_blocks_deletion,skipped,0.000,Skipped: blocked: no legal-hold concept exists
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_per_document_erasure_dsar,skipped,0.000,Skipped: blocked: no per-document delete route (whole-tenant delete only)
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_pii_document_defaults_to_local_only,skipped,0.000,Skipped: blocked: no PII detection/redaction or classification routing
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_retention_policy_auto_deletes_expired_data,skipped,0.000,Skipped: blocked: no retention-policy / auto-delete feature exists
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_data_governance.py::test_tenant_data_export_portability,skipped,0.000,Skipped: blocked: no data-export route + worker never runs
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_content_replace_supersedes_old,skipped,0.030,Skipped: blocked: no content-replace / version-supersede route
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_cross_tenant_identical_bytes_isolated[chromium],passed,21.203,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_csv_content_is_searchable,passed,12.143,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_dedup_collision_does_not_orphan_document,failed,27.159,"api = <lib.api_client.ApiClient object at 0x7f3dc22a7bf0> def test_dedup_collision_does_not_orphan_document(api): """"""Uploading identical bytes as a new file does not detach them from the first doc. Audit: the (tenant, sha256) ON CONFLICT repoints the file row to the new document, orphaning the first"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_exact_match_outranks_semantic_only,passed,50.209,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_markdown_html_content_is_searchable,passed,30.542,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_mime_magic_mismatch_rejected,failed,0.030,"api = <lib.api_client.ApiClient object at 0x7f3dc22a6c90> def test_mime_magic_mismatch_rejected(api): """"""A file whose magic bytes don't match an allowed MIME is rejected (4xx), not 500. Pins the documented upload-validation contract so it can't silently regress. """""" _login_admin(api) # ELF magic → d"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_multiterm_all_terms_doc_ranks_first,passed,36.293,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_ocr_scanned_document_searchable,skipped,0.000,Skipped: blocked: no OCR path for scanned PDFs / images of text
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,0.044,"api = <lib.api_client.ApiClient object at 0x7f3dc22a6930> def test_office_formats_are_searchable(api): """"""A .docx and .xlsx containing a unique marker are findable after ingest (Tika). Construct minimal real OOXML files (build via a library or a stored fixture); if neither is available in the harnes"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_per_document_delete_propagation,skipped,0.000,Skipped: blocked: no per-document delete route exists
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_provenance_cited_location_contains_match,passed,21.347,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_reembed_after_model_change,skipped,0.000,Skipped: blocked: no re-embed action after an embedder/model change
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_search_pagination_offset,skipped,0.000,Skipped: blocked: search has no offset/cursor (top-100 ceiling)
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_tag_merge_propagates_to_search[chromium],failed,24.477,"page = <Page url='https://localhost:9443/admin/tags/merge'> api = <lib.api_client.ApiClient object at 0x7f3dc36b1a30> def test_tag_merge_propagates_to_search(page, api): """"""Merging tag X→Y updates the searchable tag set and document detail. Tag two docs with X, merge X→Y via /admin/tags/merge, then "
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_kb_correctness.py::test_zero_byte_file_rejected,failed,0.030,"api = <lib.api_client.ApiClient object at 0x7f3dc22a7530> def test_zero_byte_file_rejected(api): """"""POST /api/ingest with a 0-byte file is a clean 400 (detected as x-empty, not allowed)."""""" _login_admin(api) r = _post_ingest(api, [(""files"", (""empty.txt"", b"""", ""text/plain""))]) > assert r.status_code "
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_backup_and_dr_metrics_exposed,failed,0.121,"api = <lib.api_client.ApiClient object at 0x7f3dc428a660> def test_backup_and_dr_metrics_exposed(api): """"""/metrics exposes backup-freshness / restore-test / integrity gauges with sane values. Assert families like kb_backup_stale, kb_backup_age_hours, kb_restore_test_success, kb_integrity_scan_failed"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_circuit_breaker_metric_wired,failed,0.011,"api = <lib.api_client.ApiClient object at 0x7f3dc408cb90> def test_circuit_breaker_metric_wired(api): """"""kb_circuit_breaker_open is actually emitted by the running app, not dead. Audit: ``record_circuit_breaker`` has zero production callers. Assert the gauge is present/usable for alerting — expected"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_concurrent_retag_no_duplicate_jobs[chromium],failed,25.012,"api = <lib.api_client.ApiClient object at 0x7f3dc4265910> page = <Page url='https://localhost:9443/documents/445'> def test_concurrent_retag_no_duplicate_jobs(api, page): """"""Two rapid retag POSTs on one document do not enqueue duplicate competing jobs. Audit: ``retag_document`` enqueues with no in-p"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_db_down_returns_503_not_500,skipped,0.000,Skipped: blocked: needs Postgres fault injection
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_http_red_metrics_present,failed,0.715,"api = <lib.api_client.ApiClient object at 0x7f3dc408efd0> def test_http_red_metrics_present(api): """"""/metrics exposes per-route HTTP request-rate/error/latency for SLO definition. Audit: existing duration/error metrics are labelled role/model (backend calls), not HTTP requests; no metrics middleware"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_job_retry_then_dead_letter[chromium],failed,145.477,"api = <lib.api_client.ApiClient object at 0x7f3dc41d7130> page = <Page url='https://localhost:9443/admin/jobs'> def test_job_retry_then_dead_letter(api, page): """"""A repeatedly-failing job increments attempts, then dead-letters and is not re-run. Ingest a file engineered to fail extraction; observe a"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_liveness_independent_of_readiness,passed,0.015,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_no_secrets_or_pii_in_logs[chromium],skipped,0.000,Skipped: blocked: needs app-log capture from the harness
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_per_tenant_ingest_backpressure_fairness,skipped,0.000,Skipped: blocked: per-tenant ingest fairness needs a low cap + concurrent fault setup
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_provider_key_hot_swap_takes_effect[chromium],passed,13.517,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_search_degrades_when_embed_down,skipped,0.000,Skipped: blocked: needs embed-backend fault injection
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_reliability_ops.py::test_search_degrades_when_rerank_down,skipped,0.000,Skipped: blocked: needs rerank-backend fault injection
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_admin_dashboard_scoped_to_own_tenant[chromium],passed,14.717,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_admin_actions_idor[chromium],passed,20.899,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_document_mutation_idor[chromium],failed,17.485,"page = <Page url='https://localhost:9443/search'> def test_cross_tenant_document_mutation_idor(page): """"""Tenant B cannot mutate tenant A's document via any write route. Tenant A ingests a doc; as tenant B POST each of ``/documents/{A_doc}/add-tag``, ``/tags/{tag_id}/remove``, ``/retag``, ``/reorder`"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_provider_mutation_forbidden[chromium],failed,4.769,"page = <Page url='https://localhost:9443/admin/providers'> def test_cross_tenant_provider_mutation_forbidden(page): """"""One tenant's admin cannot toggle/edit/delete provider/model infra used by all. Code audit: ``providers``/``models`` have no ``tenant_id``. As tenant A read a provider id from ``/adm"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_route_creation_forbidden[chromium],failed,13.006,"page = <Page url='https://localhost:9443/admin/routes/new'> def test_cross_tenant_route_creation_forbidden(page): """"""Creating a routing rule with a forged tenant_id cannot affect another tenant. ``routes.tenant_id`` is a free-text form field. As tenant B POST ``/admin/routes`` with ``tenant_id`` = t"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_team_management_idor[chromium],failed,5.748,"page = <Page url='https://localhost:9443/account/team'> def test_cross_tenant_team_management_idor(page): """"""Tenant B cannot change-role or remove a user belonging to tenant A. Tenant A invites a second user (capture its user_id). As tenant B POST ``/account/team/role`` and ``/account/team/remove`` "
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_cross_tenant_token_revoke_is_noop_for_victim,failed,0.004,api = <lib.api_client.ApiClient object at 0x7f3dc35eb550> > ??? tests/catalog/test_tenant_isolation_deep.py:633: _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ tests/catalog/test_tenant_isolation_deep.py:64: in _two_tenants return httpx.Client( ^^^^^^^^^^^^^ tests/ca
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_decrypt_audit_scoped_to_own_tenant[chromium],passed,13.796,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_owner_is_not_platform_super_admin[chromium],passed,13.783,
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_presigned_url_scoped_and_expiring,skipped,0.000,Skipped: blocked: e2e blob backend likely uses file:// or S3 without presigned signature validation that can be tested cross-tenant. Test shape is correct but depends on blob backend supporting presigned URLs with tenant-key-binding.
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_storage_quota_isolated_between_tenants,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f3dc22a5970> b_hit_count_before = results_b_before.get(""count"", 0) api_b.close() # Delete tenant A via the danger zone. _login_browser(page, slug_a, email_a, PW) page.goto(""/account/danger"") > page.wait_for_load_state(""networkidle"") tests/catalog/test_ten"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tag_filter_search_no_cross_tenant_leak,failed,0.005,api = <lib.api_client.ApiClient object at 0x7f3dc35e60b0> > ??? tests/catalog/test_tenant_isolation_deep.py:686: _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ tests/catalog/test_tenant_isolation_deep.py:64: in _two_tenants return httpx.Client( ^^^^^^^^^^^^^ tests/ca
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tenant_deletion_no_residue_for_others[chromium],failed,21.598,"page = <Page url='https://localhost:9443/account/danger'> def test_tenant_deletion_no_residue_for_others(page): """"""Deleting tenant A leaves tenant B's data fully intact (privileged-pool path). Stand up A and B with marked docs; delete A (``/account/danger/delete``); after A's resources 404, assert a"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tenant_id_spoofing_is_ignored,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f3dc22a5250> @pytest.mark.skip( reason=""blocked: e2e blob backend likely uses file:// or S3 without presigned signature "" ""validation that can be tested cross-tenant. Test shape is correct but depends on "" ""blob backend supporting presigned URLs with tena"
