run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_accessibility.py::test_each_page_has_one_h1[chromium],failed,0.425,"page = <Page url='https://localhost:9443/login'> def test_each_page_has_one_h1(page): """"""Every rendered page has exactly one top-level <h1> heading. A correct heading outline has a single ``<h1>`` per page. Check a representative set (``/login``, and authenticated ``/search`` and ``/dashboard``): ea"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_accessibility.py::test_form_controls_have_labels[chromium],failed,1.379,"page = <Page url='https://localhost:9443/search'> def test_form_controls_have_labels(page): """"""Visible form inputs have an accessible label (label[for] / aria-label). On the ``/login`` form (and the authenticated ``/search`` form), every visible text/email/password/search input must have a programma"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_accessibility.py::test_images_have_alt_text[chromium],passed,1.424,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_accessibility.py::test_interactive_controls_are_native_focusable[chromium],passed,1.379,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_accessibility.py::test_key_pages_have_title_and_lang[chromium],passed,2.819,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_accessibility.py::test_no_duplicate_element_ids[chromium],passed,1.353,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_account_profile_page[chromium],passed,2.154,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_danger_zone_delete[chromium],passed,2.080,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_dashboard_usage_stats[chromium],passed,15.994,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_legal_pages_render[chromium],passed,0.565,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_plan_page[chromium],passed,2.322,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_team_change_role[chromium],passed,2.313,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_team_invite_member[chromium],passed,2.219,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_account_team.py::test_team_remove_member[chromium],passed,2.363,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_admin_backend_status_view[chromium],passed,1.924,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_admin_dashboard_renders[chromium],passed,1.977,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_admin_decrypt_audit_view[chromium],passed,1.802,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_admin_jobs_retry_and_delete[chromium],passed,1.826,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_admin_list_tenants[chromium],passed,1.869,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_admin_manage_users_roles[chromium],passed,1.885,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_admin_tag_merge[chromium],passed,1.880,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_admin.py::test_non_admin_forbidden[chromium],passed,3.659,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_head_and_options_handled,passed,0.032,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_ingest_wrong_multipart_field_rejected,passed,0.034,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_login_malformed_json_returns_400,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_login_missing_fields_returns_4xx,passed,0.002,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_method_not_allowed_returns_405,passed,0.033,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_nonexistent_resource_returns_404,passed,0.033,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_search_invalid_limit_handled,passed,1.928,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_search_missing_query_param_defined,passed,0.029,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_unknown_api_route_returns_404,passed,0.035,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_contract.py::test_unsupported_content_type_rejected,passed,0.002,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_tokens.py::test_bearer_auth_with_token,passed,6.627,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_tokens.py::test_create_token_returns_plaintext_once,passed,0.033,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_tokens.py::test_invalid_bearer_401,passed,0.088,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_tokens.py::test_list_tokens_metadata_only,passed,0.034,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_tokens.py::test_revoke_token,passed,0.039,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_api_tokens.py::test_revoked_token_rejected,passed,0.073,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_browser_login_flow[chromium],passed,1.368,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_expired_or_invalid_session_rejected,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_login_unknown_tenant_no_user_enumeration,passed,0.026,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_login_valid_sets_session_cookie,passed,0.035,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_login_wrong_password_401,passed,0.022,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_logout_revokes_session,passed,0.043,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_protected_route_without_session_401,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_register_duplicate_email_conflict,failed,0.055,"api = <lib.api_client.ApiClient object at 0x7fc0a9b67ad0> def test_register_duplicate_email_conflict(api): """"""Registering an existing email in a tenant is rejected (409)."""""" tenant = config.tenant_slug() # the bootstrap tenant — guaranteed to exist email = _unique_email() first = api._c.post( ""/auth"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_register_new_tenant_and_user,failed,0.003,"api = <lib.api_client.ApiClient object at 0x7fc0a9b97230> def test_register_new_tenant_and_user(api): """"""POST /auth/register creates a tenant+user and returns a session cookie."""""" slug, email = _unique_slug(), _unique_email() resp = api._c.post( ""/auth/register"", json={""tenant_slug"": slug, ""email"": "
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_remember_me_extends_ttl[chromium],passed,0.842,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_auth.py::test_session_cookie_attributes,passed,0.030,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_checkout_session_created,failed,0.036,"api = <lib.api_client.ApiClient object at 0x7fc0a9b958b0> def test_checkout_session_created(api): """"""POST /billing/checkout returns a Stripe Checkout URL for a plan."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) r = api._c.post(""/billing/checkout"", json={""plan_cod"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_customer_portal_link,skipped,0.001,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_past_due_blocks_ingest,skipped,0.001,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_payment_failed_triggers_dunning,skipped,0.001,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_plan_quotas_applied,skipped,0.001,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_subscription_activated_on_checkout,skipped,0.001,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_webhook_idempotent_by_event_id,skipped,0.001,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_webhook_invalid_signature_rejected,failed,0.003,"api = <lib.api_client.ApiClient object at 0x7fc0a9b94590> def test_webhook_invalid_signature_rejected(api): """"""A webhook with an invalid signature is rejected (400/401)."""""" event = { ""id"": f""evt_{uuid.uuid4().hex}"", ""type"": ""invoice.paid"", ""data"": {""object"": {""customer"": ""cus_forged""}}, } body = jso"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_billing.py::test_webhook_signature_verified,skipped,0.001,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_degradation.py::test_blob_down_ingest_paused_search_ok,skipped,0.000,Skipped: blocked: requires stopping the blob store while keeping search operational — not possible from a pure black-box HTTP/browser test harness; needs infrastructure-level service manipulation
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_degradation.py::test_graceful_shutdown_drains,skipped,0.000,"Skipped: blocked: requires sending SIGTERM to the app process while maintaining concurrent in-flight requests, then verifying those requests complete within the 30s drain window — not possible from a pure black-box HTTP/browser test harness; needs process-level signal control"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_degradation.py::test_health_503_when_no_backend,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_degradation.py::test_llm_down_skips_tagging,skipped,0.000,Skipped: blocked: requires stopping the LLM backend (llama-text container) — not possible from a pure black-box HTTP/browser test harness; needs infrastructure-level service manipulation to trigger the 'no healthy LLM' path
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_degradation.py::test_tika_down_binary_fallback,skipped,0.000,Skipped: blocked: requires stopping the Tika extraction service — not possible from a pure black-box HTTP/browser test harness; needs infrastructure-level service manipulation to trigger the binary-fallback extraction path
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_email_signup.py::test_forgot_password_sends_reset[chromium],passed,1.906,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_email_signup.py::test_full_user_journey_signup_verify_upload[chromium],failed,1.392,"page = <Page url='https://localhost:9443/signup'> def test_full_user_journey_signup_verify_upload(page): """"""A new user signs up, verifies their email, then uploads a file — all via browser. This is the canonical end-to-end user journey, exercising the real browser UX every real user follows. It regr"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_email_signup.py::test_invalid_reset_token_rejected,passed,0.011,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_email_signup.py::test_reset_token_changes_password,passed,0.466,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_email_signup.py::test_signup_sends_verification_email[chromium],failed,1.513,"page = <Page url='https://localhost:9443/signup'> api = <lib.api_client.ApiClient object at 0x7fc0abcde350> def test_signup_sends_verification_email(page, api): """"""Completing /signup creates the tenant+user and dispatches a verify email. The dev EmailProvider (LogEmail) logs the email via tracing ra"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_email_signup.py::test_transactional_templates_render,passed,0.005,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_email_signup.py::test_verify_token_marks_verified,failed,0.198,"api = <lib.api_client.ApiClient object at 0x7fc0aac15910> def test_verify_token_marks_verified(api): """"""GET /verify?token=… sets email_verified and redirects to login. Signs up a user through the /signup web form (CSRF handled), retrieves the verification token from the database, then calls the veri"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_encryption.py::test_blob_encrypted_at_rest,failed,8.262,"api = <lib.api_client.ApiClient object at 0x7fc0a9bb2570> def test_blob_encrypted_at_rest(api): """"""Stored blob bytes are ciphertext, not the original plaintext. The app wraps blobs with envelope encryption (EncryptedBlob): on put, a fresh random DEK encrypts the data and the KEK wraps the DEK. The s"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_encryption.py::test_decrypt_access_audited[chromium],passed,7.789,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_encryption.py::test_key_rotation_backward_readable,skipped,0.000,Skipped: blocked: e2e cannot trigger KEK rotation — the FileKek deployment has no hot-swap or rotation API; verify this manually or via the P10-T1 integration test suite which exercises rotate_dek with real Vault/FileKek pairs
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_encryption.py::test_password_not_plaintext[chromium],passed,1.557,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_encryption.py::test_provider_api_key_encrypted_column[chromium],passed,3.660,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_encryption.py::test_tenant_delete_crypto_shreds[chromium],failed,12.021,"page = <Page url='https://localhost:9443/login'> def test_tenant_delete_crypto_shreds(page): """"""Deleting a tenant renders its encrypted data unrecoverable. The delete-tenant flow (``POST /account/danger/delete``) enqueues a ``DeleteTenant`` background job that: 1. Revokes all sessions for the tenant"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_browser_upload_flow[chromium],failed,151.611,"page = <Page url='https://localhost:9443/documents/257'> def test_browser_upload_flow(page): """"""A user uploads via the /upload page and is redirected on completion."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() flows.browser_login(page, tenant, emai"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_failed_extraction_marks_job_failed,failed,0.041,"api = <lib.api_client.ApiClient object at 0x7fc0a9b964b0> def test_failed_extraction_marks_job_failed(api): """"""A file that cannot be extracted ends in a failed/dead job with last_error. Uses the Web UI upload path so a real async job is enqueued. The JSON API ingest path would return the error synch"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_audio_transcribed,failed,0.039,"api = <lib.api_client.ApiClient object at 0x7fc0a9bdfdd0> def test_ingest_audio_transcribed(api): """"""An audio file is transcribed (whisper) with ts_offsets on chunks."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) marker = flows.unique_marker(""kbe2eaudio"") wav = _m"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_binary_file,failed,0.030,"api = <lib.api_client.ApiClient object at 0x7fc0a9bddcd0> def test_ingest_binary_file(api): """"""An unknown binary is MIME-sniffed; archives produce a manifest."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) marker = flows.unique_marker(""kbe2ebin"") # 256 bytes of ran"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_code_file,failed,7.318,"api = <lib.api_client.ApiClient object at 0x7fc0a9c177d0> def test_ingest_code_file(api): """"""A source-code file is ingested and classified as code."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) marker = flows.unique_marker(""kbe2ecode"") code_content = ( f""#!/usr/bi"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_empty_payload_400,passed,0.028,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_idempotent_reupload,passed,16.994,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_image_extracts_metadata,failed,0.029,"api = <lib.api_client.ApiClient object at 0x7fc0a9bdf590> def test_ingest_image_extracts_metadata(api): """"""An image (JPEG/PNG) yields metadata and a vision-derived description."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) marker = flows.unique_marker(""kbe2eimg"") "
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_multi_file_group_as_document,passed,11.044,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_pdf_via_tika,failed,0.040,"api = <lib.api_client.ApiClient object at 0x7fc0a9bdee10> def test_ingest_pdf_via_tika(api): """"""A PDF is text-extracted through the Tika sidecar."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) marker = flows.unique_marker(""kbe2epdf"") filename = f""{marker}.pdf"" text"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_returns_202_with_job_id,passed,5.211,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_text_file_creates_document,passed,6.062,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_ingest_video_keyframes_and_audio,failed,0.035,"api = <lib.api_client.ApiClient object at 0x7fc0a9bddcd0> def test_ingest_video_keyframes_and_audio(api): """"""A video yields keyframe descriptions + transcribed audio."""""" api.login(config.tenant_slug(), config.admin_email(), config.admin_password()) marker = flows.unique_marker(""kbe2evid"") mp4 = _min"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_ingest.py::test_job_status_progression,failed,7.078,"api = <lib.api_client.ApiClient object at 0x7fc0a9b67d70> def test_job_status_progression(api): """"""GET /api/jobs/{id} reports queued, then running, then done. Uses the Web UI upload path (POST /upload) which enqueues a real async job, because the JSON API ingest path is synchronous (job_id=0 sentine"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_html_in_search_query_not_reflected_unescaped[chromium],passed,3.285,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_null_bytes_and_control_chars_handled,failed,0.031,"api = <lib.api_client.ApiClient object at 0x7fc0a9bb3830> def test_null_bytes_and_control_chars_handled(api): r""""""Null bytes and control characters in filename/content don't crash the app. Ingest content and a filename containing NUL (``\x00``) and other C0 control characters. The app must handle th"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_path_traversal_filename_neutralized,failed,0.029,"api = <lib.api_client.ApiClient object at 0x7fc0a9c15310> def test_path_traversal_filename_neutralized(api): """"""A path-traversal filename is stored/served safely, with no traversal. Ingest a file named ``../../../../etc/passwd``. The document must be created and reachable only by its id; the stored/"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_sql_injection_like_login_is_safe,passed,0.027,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_sql_injection_like_search_is_safe,passed,14.400,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_unicode_and_emoji_content_roundtrips,passed,7.948,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_xss_in_filename_is_escaped_in_ui[chromium],passed,9.239,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_xss_in_tag_name_is_escaped[chromium],passed,7.783,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_input_validation.py::test_xss_in_user_note_is_escaped_in_ui[chromium],passed,9.452,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_multitenant_isolation.py::test_admin_scope_limited_to_own_tenant[chromium],passed,11.785,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_multitenant_isolation.py::test_api_token_scoped_to_tenant[chromium],failed,14.161,"page = <Page url='https://localhost:9443/signup'> def test_api_token_scoped_to_tenant(page): """"""A bearer token issued in tenant A cannot act on tenant B."""""" marker_a = flows.unique_marker(""tena"") marker_b = flows.unique_marker(""tenb"") api_a = _signup_and_login(page, marker_a, f""{marker_a}@e2e.local"""
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_document_read_404[chromium],passed,8.153,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_file_download_404[chromium],passed,10.545,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_job_status_404[chromium],passed,10.120,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_search_no_leak[chromium],passed,8.739,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_multitenant_isolation.py::test_same_content_isolated_per_tenant[chromium],failed,15.654,"page = <Page url='https://localhost:9443/signup'> def test_same_content_isolated_per_tenant(page): """"""Identical uploads in two tenants stay independent (no shared rows)."""""" marker_a = flows.unique_marker(""tena"") marker_b = flows.unique_marker(""tenb"") api_a = _signup_and_login(page, marker_a, f""{mark"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_observability.py::test_health_ok_when_ready,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_observability.py::test_health_reports_degradation,passed,0.003,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_observability.py::test_metrics_families_present,failed,11.419,"api = <lib.api_client.ApiClient object at 0x7fc0a9bb3d70> def test_metrics_families_present(api): """"""Backend health/slots/requests/storage/queue metric families exist."""""" # Ingest a document to trigger LLM calls (tagger + embedder record # request metrics), blob storage (storage metrics), and job pr"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_observability.py::test_metrics_prometheus_format,passed,0.002,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_cost_tracking_usage_events[chromium],passed,6.248,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_create_and_delete_route[chromium],failed,36.035,"page = <Page url='https://localhost:9443/admin/routes'> def test_create_and_delete_route(page): """"""An admin can create a model→provider route and delete it."""""" _admin_login(page) # 1. Create a provider. prov_name = f""route-prov-{_unique_suffix()}"" _create_provider(page, prov_name, kind=""openai_compa"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_create_provider[chromium],passed,2.601,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_data_residency_routing[chromium],passed,28.953,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_edit_provider[chromium],passed,3.717,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_hot_reload_routing[chromium],passed,28.211,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_provider_test_connection[chromium],passed,3.626,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_providers_routing.py::test_tiered_failover[chromium],passed,32.357,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_quotas.py::test_cost_budget_exceeded_403,skipped,0.000,Skipped: blocked: check_plan_token_budget (plan_enforcement.rs) is defined but not wired into any HTTP handler — no endpoint calls it. The ingest handler only enforces storage quota; search/rerank/embed handlers do not check token budget. Wiring token-budget checks into the pipeline entry points is 
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_quotas.py::test_per_user_job_priority,skipped,0.000,"Skipped: blocked: no HTTP API to set job priority or observe priority-based ordering. The scheduler has a PriorityWaiterQueue internally, but job priority is set in calls to JobQueue::enqueue(tenant_id, ..., priority) which uses hardcoded values (100 for ingest, 10 for deletion). There is no API end"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_quotas.py::test_plan_change_updates_quota,skipped,0.000,Skipped: blocked: no HTTP endpoint to change a tenant's plan or quota override; plan assignment only happens via Stripe webhooks (checkout.session.completed / customer.subscription.updated → update_tenant_plan). An admin API endpoint for setting plan_id or quota_override_bytes on a tenant is needed 
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_quotas.py::test_quota_usage_reported_on_dashboard[chromium],passed,1.899,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_quotas.py::test_rate_limit_per_endpoint,skipped,0.000,"Skipped: blocked: no per-endpoint rate limiting middleware exists. The InflightLimiter (backpressure.rs) caps concurrent ingest requests but is not a per-endpoint rate limiter — it controls in-flight concurrency, not request frequency. The plan features define 'rate_caps' (e.g. 5/min for free, 30/mi"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_quotas.py::test_storage_quota_enforced_413,skipped,0.000,"Skipped: blocked: no HTTP endpoint to assign a plan to a tenant (only Stripe webhook does this); new tenants are grandfathered with plan_id=NULL → unlimited storage, so the ingest handler's check_plan_storage_quota always passes. An admin endpoint for setting plan_id or quota_override_bytes is neede"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_browser_search_results[chromium],passed,11.323,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_document_detail_returns_files_and_tags,passed,9.191,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_file_download_redirects_presigned,passed,6.389,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_search_deeplink_page_provenance,passed,9.099,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_search_deeplink_ts_offset,skipped,0.000,Skipped: blocked: cannot ingest audio/video files through the harness; ApiClient only supports text/plain uploads. Audio/video ingestion requires multipart upload of binary media files.
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_search_empty_query,failed,0.029,"api = <lib.api_client.ApiClient object at 0x7fc0a9c17d10> def test_search_empty_query(api): """"""An empty query returns an empty/zero-result response, not an error."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() api.login(tenant, email, password) # Use"
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_search_finds_ingested_document,passed,9.352,
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,tests/catalog/test_search.py::test_search_kind_filter,passed,9.702,
